accession,scientific_name,assembly_name
GCF_025998455.1,Helicobacter pylori,CHC155
GCF_900636985.1,Klebsiella oxytoca,NCTC13727
GCF_000240185.1,Klebsiella pneumoniae,HS11286
GCF_013030075.1,Neisseria gonorrhoeae,TUM19854
GCF_022869645.1,Neisseria meningitidis,PartJ-Nmeningitidis-RM8376
GCF_000006765.1,Pseudomonas aeruginosa,PAO1
GCF_000006945.2,Salmonella enterica,LT2
GCF_000252995.1,Salmonella bongori,12419
GCF_030291735.1,Serratia marcescens,ELP1.10
GCF_000013425.1,Staphylococcus aureus,8325
GCF_034042775.1,Staphylococcus pseudintermedius,Dog029_1
GCF_001552035.1,Streptococcus agalactiae,NGBS128
GCF_001457635.1,Streptococcus pneumoniae,NCTC7465
GCF_900475035.1,Streptococcus pyogenes,NCTC12064
GCF_008369605.1,Vibrio cholerae,RFB16
GCF_000196095.1,Vibrio parahaemolyticus,2210633
GCF_002224265.1,Vibrio vulnificus,27562
GCF_023518055.1,Aggregatibacter actinomycetemcomitans,4S
GCF_037619525.1,Achromobacter veterisilvae,AB1
GCF_977008235.1,Achromobacter marplatensis,R-93406
GCF_977007375.1,Achromobacter kerstersii,R-92749
GCF_030864005.1,Achromobacter seleniivolatilans,R39
GCF_029866465.1,Achromobacter mucicolens,Y3
GCF_021733725.1,Achromobacter pulmonis,NFZ2
GCF_016728825.1,Achromobacter xylosoxidans,FDAARGOS_1091
GCF_902859645.1,Achromobacter insuavis,26845
GCF_903652925.1,Achromobacter anxifer,26857
GCF_013267395.1,Achromobacter denitrificans,FDAARGOS_786
GCF_902859965.1,Achromobacter aegrifaciens,26854
GCF_902859705.1,Achromobacter deleyi,3458
GCF_902859745.1,Achromobacter dolens,26840
GCF_902859685.1,Achromobacter piechaudii,1873
GCF_902859625.1,Achromobacter pestifer,3431
GCF_900496965.1,Achromobacter agilis,3411
GCF_004121055.1,Achromobacter aloeverae,AVA-1
GCF_900637265.1,Achromobacter insolitus,NCTC13520
GCF_002812705.1,Achromobacter spanius,23806
GCF_002082135.1,Achromobacter ruhlandii,33-1365
GCF_000236785.1,Achromobacter arsenitoxydans,SY8
GCF_003290385.1,Actinobacillus pleuropneumoniae,S4074
GCF_049665575.1,Aeromonas oralensis,AB005
GCF_044336385.1,Aeromonas mytilicola,A-8
GCF_037818705.1,Aeromonas popoffii,BE5
GCF_054052485.1,Aeromonas intestinalis,25-AL00129
GCF_054052465.1,Aeromonas enterica,25-AL00130
GCF_054052445.1,Aeromonas crassostreae,25-AL00131
GCF_053714435.1,Aeromonas piscicola,B-1806
GCF_051376105.1,Aeromonas molluscorum,A-10
GCF_046087985.1,Aeromonas ichthyocola,A-5
GCF_046079545.1,Aeromonas rivipollensis,HZSC23JY024
GCF_046078285.1,Aeromonas bivalvium,NB23SCDHY002
GCF_028751155.1,Aeromonas bestiarum,YK48
GCF_028355655.1,Aeromonas salmonicida,AS3
GCF_020423125.1,Aeromonas media,TR3_1
GCF_020149575.1,Aeromonas rivuli,20-VB00005
GCF_020097295.1,Aeromonas enteropelogenes,FDAARGOS_1510
GCF_016127195.1,Aeromonas jandaei,FDAARGOS_986
GCF_016026615.1,Aeromonas allosaccharophila,FDAARGOS_933
GCF_014892695.1,Aeromonas simiae,A6
GCF_008693705.1,Aeromonas veronii,FDAARGOS_632
GCF_900637545.1,Aeromonas encheleia,NCTC12917
GCF_900476005.1,Aeromonas caviae,NCTC12244
GCF_002812985.1,Aeromonas lusitana,2473
GCF_002795305.1,Aeromonas cavernicola,24474
GCF_002285935.1,Aeromonas dhakensis,KN-Mc-6U21
GCF_001481395.1,Aeromonas schubertii,43700
GCF_000820185.1,Aeromonas tecta,7082
GCF_000820165.1,Aeromonas taiwanensis,24683
GCF_000820145.1,Aeromonas sobria,4245
GCF_000820085.1,Aeromonas sanarellii,24682
GCF_000819885.1,Aeromonas fluvialis,24681
GCF_000819865.1,Aeromonas eucrenophila,4224
GCF_000819805.1,Aeromonas diversa,4254
GCF_000819725.1,Aeromonas australiensis,8023
GCF_000764665.1,Aeromonas lacus,AE122
GCF_000764655.1,Aeromonas aquatica,AE235
GCF_000764645.1,Aeromonas finlandensis,4287D
GCF_000014805.1,Aeromonas hydrophila,7966
GCF_011765605.1,Avibacterium paragallinarum,ESV-135
GCF_000964685.1,Anaplasma phagocytophilum,Webster
GCF_042214795.1,Arcobacter iocasae,KX21116
GCF_024267655.1,Arcobacter roscoffensis,ARW1-2F2
GCF_016106035.1,Arcobacter vandammei,R-73987
GCF_013201935.1,Arcobacter cloacae,26153
GCF_013201725.1,Arcobacter defluvii,25694
GCF_013201665.1,Arcobacter venerupis,26156
GCF_013177675.1,Arcobacter acticola,52212
GCF_013177635.1,Arcobacter aquimarinus,W63
GCF_004299785.2,Arcobacter porcinus,56899
GCF_005771535.1,Arcobacter arenosus,1517
GCF_003711085.1,Arcobacter peruensis,PSE-93
GCF_003544915.1,Arcobacter ellisii,26155
GCF_003544815.1,Arcobacter suis,7833
GCF_003063295.1,Arcobacter lacus,RW43-9
GCF_003063245.1,Arcobacter caeni,RW17-10
GCF_000092245.1,Arcobacter nitrofigilis,7299
GCF_000015445.1,Bartonella bacilliformis,35685
GCF_006094295.1,Bacillus cereus,14579
GCF_000025985.1,Bacteroides fragilis,9343
GCF_019930925.1,Bartonella henselae,FDAARGOS_1462
GCF_034478925.1,Bacillus licheniformis,14580
GCF_965139205.1,Bordetella muralis,CIP111920T
GCF_965139195.1,Bordetella tumbae,CIP111921T
GCF_965138755.1,Bordetella tumulicola,CIP111922T
GCF_965137885.1,Bordetella sputigena,CIP111201T
GCF_034424645.1,Bordetella avium,HAMBI_2160
GCF_020735985.1,Bordetella holmesii,FDAARGOS_1539
GCF_020735925.1,Bordetella parapertussis,FDAARGOS_1541
GCF_900637615.1,Bordetella hinzii,NCTC13199
GCF_900636925.1,Bordetella bronchiseptica,NCTC10543
GCF_900445945.1,Bordetella trematum,NCTC12995
GCF_001698185.1,Bordetella pseudohinzii,HI4681
GCF_001676725.1,Bordetella flabilis,AU10664
GCF_001676705.1,Bordetella bronchialis,AU3182
GCF_900078705.1,Bordetella ansorpii,H050680373
GCF_000067205.1,Bordetella petrii,12804
GCF_032595875.2,Borreliella andersonii,21038
GCF_032595795.2,Borreliella americana,SCW30h
GCF_030439285.2,Borreliella turdi,Ya501
GCF_033969665.2,Borreliella sinica,CMN3
GCF_030438115.2,Borreliella japonica,Miyazaki2E
GCF_032595855.2,Borreliella carolinensis,MI-3
GCF_030439725.2,Borreliella tanukii,Koshiki4E
GCF_030437705.2,Borreliella lanei,CA-28-91
GCF_030438365.2,Borreliella finlandensis,Z11
GCF_030436445.2,Borreliella spielmanii,Pmew
GCF_030440365.2,Borreliella lusitaniae,PotiB2
GCF_030438475.2,Borreliella californiensis,CA443
GCF_030437945.2,Borreliella kurtenbachii,25015
GCF_030436165.1,Borreliella yangtzensis,CW62
GCF_003076595.1,Candidatus Borreliella tachyglossi,Bc-F10-1268
GCF_001945665.1,Borreliella mayonii,MN14-1420
GCF_000181575.2,Borreliella burgdorferi,Bol26
GCF_000170955.2,Borreliella valaisiana,VS116
GCF_000239475.1,Borreliella garinii,BgVir
GCF_000222305.1,Borreliella bissettiae,DN127
GCF_000196215.1,Borreliella bavariensis,PBi
GCF_000741005.1,Borreliella afzelii,Tom3107
GCF_000143725.1,Brachyspira pilosicoli,95/1000
GCF_001676785.2,Brachyspira hyodysenteriae,B-78
GCF_000223215.1,Brachyspira intermedia,PWS/A
GCF_000316195.1,Brachyspira hampsonii,30446
GCF_047324105.1,Brucella ceti,DDE002
GCF_041930145.1,Brucella ciceri,22292
GCF_041929965.1,Brucella oryzae,17471
GCF_038433355.1,Brucella cytisi,ESC1
GCF_025118245.1,Brucella pseudintermedia,ASAG-D25
GCF_022024335.1,Brucella pseudogrignonensis,ESL2
GCF_015326295.1,Brucella anthropi,PBO
GCF_014640615.1,Brucella endophytica,1.15082
GCF_014199265.1,Brucella daejeonensis,26944
GCF_008932285.1,Brucella tritici,TA93
GCF_006476605.1,Brucella gallinifaecis,196
GCF_006376675.1,Brucella pecoris,08RB2639
GCF_005938105.1,Brucella haematophila,38531
GCF_900446125.1,Brucella neotomae,NCTC10084
GCF_900454225.1,Brucella intermedia,NCTC12171
GCF_002252535.1,Brucella lupini,LUP21
GCF_002252505.1,Brucella grignonensis,OgA9a
GCF_002252475.1,Brucella rhizosphaerae,PR17
GCF_002252445.1,Brucella thiophenivorans,7216
GCF_900095155.1,Brucella inopinata,141012304
GCF_000369945.1,Brucella abortus,544
GCF_900000005.1,Brucella vulpis,F60
GCF_000022745.1,Brucella microti,4915
GCF_000018525.1,Brucella canis,23365
GCF_000016845.1,Brucella ovis,25840
GCF_000007505.1,Brucella suis,1330
GCF_000007125.1,Brucella melitensis,16M
GCF_000009045.1,Bacillus subtilis,168
GCF_000278135.1,Candidatus Bartonella washoeensis,Sb944nv
GCF_000063585.1,Clostridium botulinum,3502
GCF_040235295.1,Chlamydia abortus,NL2354-2D
GCF_964023145.2,Chlamydia vaughanii,CRIB76
GCF_020549965.1,Chlamydia pecorum,MC/MarsBar_2018
GCF_019056495.1,Chlamydia buteonis,IDL17-4553
GCF_018343815.1,Chlamydia crocodili,12
GCF_015356765.1,Candidatus Clavichlamydia salmonicola,ET
GCF_900239975.1,Chlamydia poikilotherma,S15-834K
GCF_900239945.1,Chlamydia serpentis,H15-1957-10C
GCF_002817655.1,Candidatus Chlamydia corallus,G3/2742-324
GCF_001653975.1,Candidatus Chlamydia sanziniae,2742-308
GCF_000471025.2,Chlamydia gallinacea,08-1274/3
GCF_000417735.2,Chlamydia avium,10_881_SC42
GCF_000204255.1,Chlamydia psittaci,6BC
GCF_000454725.1,Chlamydia ibidis,10-1398/6
GCF_000009945.1,Chlamydia felis,Fe/C-56
GCF_000008725.1,Chlamydia trachomatis,D/UW-3/CX
GCF_000007205.1,Chlamydia pneumoniae,TW-183
GCF_000006685.1,Chlamydia muridarum,Nigg
GCF_949790605.1,Carnobacterium maltaromaticum,SF2022
GCF_016027375.1,Clostridium perfringens,FDAARGOS_903
GCF_041222865.1,Cronobacter turicensis,LMG23827
GCF_003516125.1,Cronobacter sakazakii,CS-931
GCF_001277215.2,Cronobacter malonaticus,23826
GCF_001277255.1,Cronobacter condimenti,26250
GCF_001277235.1,Cronobacter dublinensis,23823
GCF_001277195.1,Cronobacter muytjensii,51329
GCF_001277175.1,Cronobacter universalis,9529
GCF_003606265.1,Clostridium septicum,7534
GCF_000015345.1,Dichelobacter nodosus,VCS1703A
GCF_039718975.1,Enterobacter chuandaensis,E20191216
GCF_023023125.1,Enterobacter kobei,11778-yvys
GCF_019048245.1,Enterobacter hormaechei,1433
GCF_019047785.1,Enterobacter cancerogenus,1428
GCF_014930725.1,Enterobacter pasteurii,P40RS
GCF_009036245.1,Enterobacter sichuanensis,SGAir0282
GCF_001984825.2,Enterobacter chengduensis,WCHECh050004
GCF_001750725.1,Enterobacter ludwigii,EN-119
GCF_001729805.1,Enterobacter roggenkampii,16690
GCF_021733145.1,Edwardsiella piscicida,18EpOKYJ
GCF_003074995.2,Edwardsiella ictaluri,S07-698
GCF_019933175.1,Edwardsiella tarda,FDAARGOS_1473
GCF_016026395.1,Edwardsiella hoshinae,FDAARGOS_940
GCF_000264765.2,Edwardsiella anguillarum,80813
GCF_000754405.1,Flavobacterium psychrophilum,FPG3
GCF_000772265.1,Gallibacterium anatis,F149
GCF_000284635.1,Helicobacter cinaedi,PAGU611
GCF_017352235.1,Glaesserella parasuis,YHP1818
GCF_000019405.1,Histophilus somni,2336
GCF_013374215.1,Helicobacter suis,NHP19-4022
GCF_019048125.1,Klebsiella aerogenes,1442
GCF_900475905.1,Kingella kingae,NCTC10529
GCF_002073495.2,Leptospira interrogans,FDAARGOS_203
GCF_040833995.1,Leptospira cinconiae,WS58.C1
GCF_002811955.2,Leptospira ellisii,ATI7-C-A5
GCF_026151395.1,Leptospira limi,VSF25
GCF_026151345.1,Leptospira paudalimensis,VSF14
GCF_026151335.1,Leptospira soteropolitanensis,VSF16
GCF_003114835.2,Leptospira kobayashii,E30
GCF_022267325.1,Leptospira sanjuanensis,LGVF02
GCF_016919175.1,Leptospira ainlahdjerensis,201903070
GCF_016919165.1,Leptospira chreensis,201903075
GCF_016918785.1,Leptospira ainazelensis,201903071
GCF_016918735.1,Leptospira abararensis,201903074
GCF_006874765.1,Leptospira weilii,CUDO6
GCF_004771275.1,Leptospira fluminis,SCS5
GCF_004771005.1,Leptospira ilyithenensis,201400974
GCF_004770995.1,Leptospira idonii,201300427
GCF_004770895.1,Leptospira dzoumogneensis,201601113
GCF_004770765.1,Leptospira noumeaensis,201800287
GCF_004770745.1,Leptospira ognonensis,201702476
GCF_004770615.1,Leptospira langatensis,SSW18
GCF_004770635.1,Leptospira wolffii,201800291
GCF_004770625.1,Leptospira bouyouniensis,201800295
GCF_004770555.1,Leptospira bandrabouensis,201601109
GCF_004770475.1,Leptospira mtsangambouensis,201601298
GCF_004770365.1,Leptospira vanthielii,201601955
GCF_004770265.1,Leptospira congkakensis,201702421
GCF_004770145.1,Leptospira bourretii,201800267
GCF_004770155.1,Leptospira gomenensis,201800299
GCF_004770105.1,Leptospira andrefontaineae,201800301
GCF_004770055.1,Leptospira semungkisensis,SSS9
GCF_004770045.1,Leptospira montravelensis,201800278
GCF_004769775.1,Leptospira jelokensis,201702419
GCF_004769665.1,Leptospira kemamanensis,201702454
GCF_004769615.1,Leptospira sarikeiensis,201702455
GCF_004769575.1,Leptospira perdikensis,201702692
GCF_004769555.1,Leptospira koniambonensis,201800265
GCF_004769405.1,Leptospira selangorensis,SSW17
GCF_004769295.1,Leptospira brenneri,201800277
GCF_004769275.1,Leptospira yanagawae,201800272
GCF_004769235.1,Leptospira kanakyensis,201800292
GCF_004769195.1,Leptospira fletcheri,SSW15
GCF_004368965.1,Leptospira meyeri,21537
GCF_000306675.2,Leptospira mayottensis,200901116
GCF_003722295.1,Leptospira kmetyi,001/16
GCF_003545925.1,Leptospira yasudae,F1
GCF_003545885.1,Leptospira stimsonii,Yale
GCF_003516145.1,Leptospira borgpetersenii,Piyasena
GCF_003114855.1,Leptospira ryugenii,YH101
GCF_003114815.1,Leptospira ellinghausenii,E18
GCF_003112675.1,Leptospira johnsonii,E8
GCF_002812205.1,Leptospira neocaledonica,ES4-C-A1
GCF_002812085.1,Leptospira levettii,MCA2-B-A1
GCF_002812045.1,Leptospira haakeii,ATI7-C-A4
GCF_002811985.1,Leptospira adleri,FH2-B-D1
GCF_002811945.1,Leptospira harrisiae,FH2-B-A1
GCF_002811925.1,Leptospira barantonii,FH4-C-A1
GCF_002811875.1,Leptospira perolatii,FH1-B-B1
GCF_002811765.1,Leptospira saintgironsiae,FH4-C-A2
GCF_002811475.1,Leptospira hartskeerlii,MCA2-B-A3
GCF_002150035.1,Leptospira venezuelensis,CLM-U50
GCF_001729245.1,Leptospira tipperaryensis,GWTS#1
GCF_000306235.2,Leptospira fainei,6
GCF_000332515.2,Leptospira wolbachii,CDC
GCF_000332495.1,Leptospira terpstrae,11-33
GCF_000347175.1,Leptospira alstonii,79601
GCF_000313175.2,Leptospira santarosai,821
GCF_000526875.1,Leptospira licerasiae,BAA-1110
GCF_000306255.2,Leptospira noguchii,CZ214
GCF_000243815.2,Leptospira alexanderi,60
GCF_000243715.2,Leptospira broomii,5399
GCF_000243675.2,Leptospira inadai,10
GCF_000017685.1,Leptospira biflexa,(Paris)
GCF_000243695.2,Leptospira kirschneri,CT
GCF_016026695.1,Lactococcus garvieae,FDAARGOS_929
GCF_036858155.1,Candidatus Liberibacter brunswickensis,Asol15
GCF_000590865.3,Candidatus Liberibacter asiaticus,A4
GCF_001543305.1,Liberibacter crescens,BT-0
GCF_001021085.1,Candidatus Liberibacter africanus,PTSAPSY
GCF_000183665.1,Candidatus Liberibacter solanacearum,CLso-ZC1
GCF_000496595.1,Candidatus Liberibacter americanus,Paulo
GCF_000196035.1,Listeria monocytogenes,EGD-e
GCF_035231985.1,Ligilactobacillus salivarius,B4311
GCF_000069185.1,Mycobacteroides abscessus,19977
GCF_000723365.1,Mycoplasma amphoriforme,A39
GCF_007859615.1,Mycoplasma anserisalpingitidis,BAA-2147
GCF_000183385.1,Mycoplasmopsis bovis,PG45
GCF_016028795.1,Macrococcoides caseolyticum,FDAARGOS_868
GCF_002080125.1,Moraxella catarrhalis,CCRI-195ME
GCF_900476085.1,Mycoplasmoides gallisepticum,NCTC10115
GCF_040556925.1,Mycoplasmoides genitalium,G37
GCF_002285575.1,Mannheimia haemolytica,USDA-ARS-USMARC-191
GCF_000008205.1,Mesomycoplasma hyopneumoniae,J
GCF_900660615.1,Malacoplasma iowae,NCTC10185
GCF_006094455.1,Morganella morganii,25830
GCF_003966875.1,Melissococcus plutonius,DAT561
GCF_900474615.1,Mammaliicoccus sciuri,NCTC12103
GCF_000969765.1,Mycoplasmopsis synoviae,WVU1853T
GCF_041890355.1,Mycobacterium hainanense,HNNTM2301
GCF_034555895.2,Mycobacterium europaeum,50079
GCF_963853645.1,Mycobacterium riyadhense,45176
GCF_031583025.2,Mycobacterium pumcae,Z3061
GCF_041206865.1,Mycobacterium servetii,12766410_HUMS
GCF_022175585.2,Mycobacterium avium,OCU889s_P11_4s
GCF_027529605.1,Mycobacterium hippophais,205372
GCF_026242035.1,Mycobacterium pinniadriaticum,CVI_P3
GCF_026011875.1,Mycobacterium kiyosense,SRL2020-400
GCF_025823385.1,Mycobacterium paraense,46749
GCF_025823255.1,Mycobacterium montefiorense,44602
GCF_025823185.1,Mycobacterium yunnanensis,44838
GCF_025822865.1,Mycobacterium paraffinicum,44181
GCF_025822765.1,Mycobacterium barrassiae,50398
GCF_025822555.1,Mycobacterium hackensackense,44833
GCF_025822405.1,Mycobacterium angelicum,45057
GCF_025822065.1,Mycobacterium intermedium,44049
GCF_025821985.1,Mycobacterium timonense,56329
GCF_025345615.1,Mycobacterium deserti,205710
GCF_022430545.2,Mycobacterium paraterrae,45127
GCF_022374895.2,Mycobacterium lentiflavum,51985
GCF_000975265.2,Mycobacterium lepromatosis,FJ924
GCF_021183725.1,Mycobacterium ostraviense,FDAARGOS_1613
GCF_019668465.1,Mycobacterium senriense,TY59
GCF_019645855.1,Mycobacterium malmoense,29571
GCF_018278905.1,Mycobacterium spongiae,FSD4b-SM
GCF_017086405.1,Mycobacterium camsae,X7091
GCF_016861545.1,Mycobacterium heckeshornense,JMUB5695
GCF_900232995.1,Mycobacterium simulans,FI-09026
GCF_014263315.1,Mycobacterium kubicae,NJH_MKUB1
GCF_013466425.1,Mycobacterium vicinigordonae,24
GCF_010731775.1,Mycobacterium mantenii,18113
GCF_010731715.1,Mycobacterium stomatepiae,17783
GCF_010731655.1,Mycobacterium paraseoulense,16952
GCF_010731635.1,Mycobacterium noviomagense,16367
GCF_010731595.1,Mycobacterium seoulense,16018
GCF_010731535.1,Mycobacterium lacus,15657
GCF_010730745.1,Mycobacterium heidelbergense,14842
GCF_010730575.1,Mycobacterium parmense,14742
GCF_010730355.1,Mycobacterium florentinum,14740
GCF_010730195.1,Mycobacterium conspicuum,14738
GCF_010730055.1,Mycobacterium shinjukuense,14233
GCF_010729105.1,Mycobacterium saskatchewanense,13016
GCF_010728725.1,Mycobacterium branderi,12687
GCF_010728525.1,Mycobacterium shottsii,12657
GCF_010727945.1,Mycobacterium cookii,12404
GCF_010727605.1,Mycobacterium simiae,12377
GCF_010726765.1,Mycobacterium gallinarum,6399
GCF_010726505.1,Mycobacterium novum,6391
GCF_010723575.1,Mycobacterium bourgelatii,30725
GCF_010723305.1,Mycobacterium botniense,17322
GCF_007714185.1,Mycobacterium helveticum,17-773
GCF_902168065.1,Mycobacterium tilburgii,MEPHI
GCF_900566085.1,Mycobacterium attenuatum,MK41
GCF_900566055.1,Mycobacterium innocens,MK13
GCF_900566075.1,Mycobacterium pseudokansasii,MK142
GCF_003614435.1,Mycobacterium paragordonae,49061
GCF_003584745.1,Mycobacterium pseudoshottsii,15466
GCF_003408705.1,Mycobacterium uberis,Jura
GCF_900417275.1,Mycobacterium shimoidei,P7336
GCF_900453395.1,Mycobacterium xenopi,NCTC10042
GCF_003254575.1,Mycobacterium kyogaense,11659
GCF_003253775.1,Mycobacterium leprae,MRHRU-235-G
GCF_900176255.2,Mycobacterium ahvazicum,AFP003
GCF_002838065.1,Mycobacterium hubeiense,QGD101
GCF_002591975.1,Mycobacterium neglectum,8778
GCF_900078675.2,Mycobacterium interjectum,51457T
GCF_002356315.1,Mycobacterium shigaense,32072
GCF_002355775.1,Mycobacterium ulcerans,33728
GCF_002285715.1,Mycobacterium marseillense,FLAC0026
GCF_002245615.1,Mycobacterium neumannii,8766
GCF_002157835.1,Mycobacterium dioxanotrophicus,PH-06
GCF_002116635.1,Mycobacterium szulgai,44166
GCF_002104675.1,Mycobacterium decipiens,1200985
GCF_002102255.1,Mycobacterium nebraskense,44803
GCF_002102355.1,Mycobacterium sherrisii,BAA-832
GCF_002102415.1,Mycobacterium triplex,44626
GCF_002102175.1,Mycobacterium gastri,43505
GCF_002102185.1,Mycobacterium fragae,45731
GCF_002101675.1,Mycobacterium gordonae,44160
GCF_002102025.1,Mycobacterium bohemicum,44277
GCF_002101785.1,Mycobacterium palustre,44572
GCF_002101735.1,Mycobacterium kyorinense,45166
GCF_002101595.1,Mycobacterium celatum,44243
GCF_002086915.1,Mycobacterium persicum,12MK
GCF_002086735.1,Mycobacterium scrofulaceum,43992
GCF_002086635.1,Mycobacterium alsense,45230
GCF_002086545.1,Mycobacterium asiaticum,44297
GCF_002086485.1,Mycobacterium aquaticum,RW6
GCF_002086165.1,Mycobacterium bouchedurhonense,45439
GCF_002086125.1,Mycobacterium arosiense,45069
GCF_900157365.1,Mycobacterium numidiamassiliense,AB215
GCF_900157375.1,Mycobacterium rhizamassiliense,AB57
GCF_900157385.1,Mycobacterium terramassiliense,AB308
GCF_001942625.1,Mycobacterium syngnathidarum,27335
GCF_001854525.1,Mycobacterium talmoniae,MO-5499
GCF_001644575.1,Mycobacterium adipatum,YC-RL4
GCF_028776105.2,Neisseria leonii,3986
GCF_045062685.1,Neisseria oralis,EXNM717
GCF_042658245.1,Neisseria weixii,1.15732
GCF_041433205.1,Neisseria perflava,27098_8_142
GCF_014297595.2,Neisseria musculi,NW831
GCF_958267435.1,Neisseria benedictiae,type
GCF_958267405.1,Neisseria maigaei,type
GCF_028463985.1,Neisseria lisongii,ZJ106
GCF_024834045.1,Neisseria montereyensis,CSL10203-ORH2
GCF_022870905.1,Neisseria arctica,KH1503
GCF_022870885.1,Neisseria dumasiana,30012
GCF_022749495.1,Neisseria macacae,33926
GCF_017753665.1,Neisseria sicca,NS20201025
GCF_014898075.1,Neisseria yangbaofengii,ZJ785
GCF_014055025.1,Neisseria bacilliformis,23338
GCF_014055005.1,Neisseria dentiae,19151
GCF_014054965.1,Neisseria shayeganii,22244
GCF_014054885.1,Neisseria wadsworthii,22245
GCF_009671065.1,Neisseria brasiliensis,N.177.16
GCF_008807015.1,Neisseria zalophi,BAA-2455
GCF_008806995.1,Neisseria animalis,49930
GCF_005221305.1,Neisseria subflava,49275
GCF_005221285.1,Neisseria flavescens,13120
GCF_900638685.1,Neisseria weaveri,NCTC12742
GCF_900637855.1,Neisseria animaloris,NCTC12228
GCF_900636765.1,Neisseria canis,NCTC10296
GCF_900453895.1,Neisseria elongata,NCTC10660
GCF_003351565.1,Neisseria lactamica,M17106
GCF_900475315.1,Neisseria cinerea,NCTC10294
GCF_003044445.1,Neisseria mucosa,C2008000159
GCF_003013245.1,Neisseria iguanae,51483
GCF_900187305.1,Neisseria zoodegmatis,NCTC12230
GCF_002216145.1,Neisseria chenwenguii,10023
GCF_000265465.1,Ornithobacterium rhinotracheale,15997
GCF_006739385.1,Cutibacterium acnes,107605
GCF_038086725.1,Photobacterium damselae,WMD-P2
GCF_900215245.1,Pseudomonas fluorescens,13525
GCF_000010505.1,Porphyromonas gingivalis,33277
